image_file,group_key,gt_type,pred_type,confidence_type,type_mask,correct_type,gt_part,pred_part,confidence_part,part_mask,correct_part,gt_integrity,pred_integrity,confidence_integrity,integrity_mask,correct_integrity,gt_material,pred_material,confidence_material,material_mask,correct_material,pred_auto_description,gt_auto_description,auto_description_match,num_field_errors,mean_confidence,any_error
data/raw/images/Нц-30-705_orig.jpg,Нц-30-705,тарелка,тарелка,0.961318,1.0,1,венчик,венчик,0.997725,1.0,1,фрагмент,фрагмент,0.99995,1.0,1,керамика,керамика,0.999764,1.0,1,тарелка керамика венчик фрагмент,тарелка керамика венчик фрагмент,1,0,0.989689,0
data/raw/images/Нц-30-716_orig.jpg,Нц-30-716,тарелка,тарелка,0.994273,1.0,1,донце,донце,0.976993,1.0,1,фрагмент,фрагмент,0.99997,1.0,1,фаянс,фаянс,0.99294,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.991044,0
data/raw/images/Нц-30-736_orig.jpg,Нц-30-736,тарелка,тарелка,0.998822,1.0,1,__MISSING__,профиль,0.855279,0.0,0,фрагмент,фрагмент,0.99959,1.0,1,фаянс,фаянс,0.814452,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс фрагмент,0,0,0.917036,0
data/raw/images/Нц-30-899_orig.jpg,Нц-30-899,блюдце,миска,0.998701,1.0,0,профиль,профиль,0.994643,1.0,1,фрагмент,фрагмент,0.965806,1.0,1,__MISSING__,керамика,0.96125,0.0,0,миска керамика профиль фрагмент,блюдце профиль фрагмент,0,1,0.9801,1
data/raw/images/Нц-30-935_orig.jpg,Нц-30-935,изразец,изразец,0.999964,1.0,1,__MISSING__,прочее,0.516459,0.0,0,фрагмент,фрагмент,0.999996,1.0,1,керамика,керамика,0.999996,1.0,1,изразец керамика прочее фрагмент,изразец керамика фрагмент,0,0,0.879104,0
data/raw/images/Нц-31-0639_orig.jpg,Нц-31-0639,изразец,изразец,0.919428,1.0,1,прочее,донце,0.403629,1.0,0,фрагмент,фрагмент,0.999911,1.0,1,керамика,керамика,0.999533,1.0,1,изразец керамика фрагмент,изразец керамика прочее фрагмент,0,1,0.830625,1
data/raw/images/Нц-31-0850_orig.jpg,Нц-31-0850,тарелка,тарелка,0.995447,1.0,1,__MISSING__,профиль,0.660434,0.0,0,фрагмент,фрагмент,0.999998,1.0,1,фаянс,керамика,0.603854,1.0,0,тарелка керамика профиль фрагмент,тарелка фаянс фрагмент,0,1,0.814933,1
data/raw/images/Нц-32-0136_orig.jpg,Нц-32-0136,тарелка,изразец,0.462566,1.0,0,__MISSING__,донце,0.811747,0.0,0,фрагмент,фрагмент,0.999998,1.0,1,керамика,керамика,0.999992,1.0,1,изразец керамика донце фрагмент,тарелка керамика фрагмент,0,1,0.818576,1
data/raw/images/Нц-32-0217_orig.jpg,Нц-32-0217,миска,миска,0.979006,1.0,1,венчик,профиль,0.892052,1.0,0,фрагмент,фрагмент,0.999806,1.0,1,керамика,керамика,0.999915,1.0,1,миска керамика профиль фрагмент,миска керамика венчик фрагмент,0,1,0.967695,1
data/raw/images/Нц-32-0509_orig.jpg,Нц-32-0509,тарелка,тарелка,0.769979,1.0,1,__MISSING__,профиль,0.963556,0.0,0,фрагмент,фрагмент,0.999831,1.0,1,фарфор,фарфор,0.918516,1.0,1,тарелка фарфор профиль фрагмент,тарелка фарфор фрагмент,0,0,0.91297,0
data/raw/images/Нц-33-1349_orig.jpg,Нц-33-1349,тарелка,тарелка,0.999913,1.0,1,венчик,венчик,0.949468,1.0,1,фрагмент,фрагмент,0.999965,1.0,1,керамика,керамика,0.659663,1.0,1,тарелка керамика венчик фрагмент,тарелка керамика венчик фрагмент,1,0,0.902252,0
data/raw/images/Нц-33-2988_orig.jpg,Нц-33-2988,тарелка,тарелка,0.964805,1.0,1,__MISSING__,профиль,0.909238,0.0,0,фрагмент,фрагмент,0.999996,1.0,1,фаянс,фаянс,0.986051,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс фрагмент,0,0,0.965022,0
data/raw/images/Нц-33-3732_orig.jpg,Нц-33-3732,тарелка,тарелка,0.996883,1.0,1,донце,донце,0.969854,1.0,1,фрагмент,фрагмент,0.999979,1.0,1,керамика,керамика,0.975096,1.0,1,тарелка керамика донце фрагмент,тарелка керамика донце фрагмент,1,0,0.985453,0
data/raw/images/Нц-33-5144_orig.jpg,Нц-33-5144,тарелка,тарелка,0.872589,1.0,1,профиль,профиль,0.998771,1.0,1,фрагмент,фрагмент,0.975115,1.0,1,керамика,керамика,0.919799,1.0,1,тарелка керамика профиль фрагмент,тарелка керамика профиль фрагмент,1,0,0.941569,0
data/raw/images/Нц-33-5640_orig.jpg,Нц-33-5640,тарелка,тарелка,0.991702,1.0,1,__MISSING__,венчик,0.988316,0.0,0,фрагмент,фрагмент,0.999457,1.0,1,фаянс,керамика,0.850906,1.0,0,тарелка керамика венчик фрагмент,тарелка фаянс фрагмент,0,1,0.957595,1
data/raw/images/Нц-33-5772_orig.jpg,Нц-33-5772,тарелка,тарелка,0.998547,1.0,1,__MISSING__,венчик,0.574318,0.0,0,фрагмент,фрагмент,0.999971,1.0,1,фаянс,керамика,0.990785,1.0,0,тарелка керамика венчик фрагмент,тарелка фаянс фрагмент,0,1,0.890905,1
data/raw/images/Нц-34-137_orig.jpg,Нц-34-137,тарелка,миска,0.343062,1.0,0,__MISSING__,донце,0.761651,0.0,0,фрагмент,фрагмент,0.999997,1.0,1,керамика,керамика,0.999465,1.0,1,керамика донце фрагмент,тарелка керамика фрагмент,0,1,0.776044,1
data/raw/images/Нц-35-180_orig.jpg,Нц-35-180,изразец,изразец,0.999992,1.0,1,__MISSING__,донце,0.590116,0.0,0,фрагмент,фрагмент,0.999283,1.0,1,керамика,керамика,0.999995,1.0,1,изразец керамика донце фрагмент,изразец керамика фрагмент,0,0,0.897347,0
data/raw/images/Нц-35-314_orig.jpg,Нц-35-314,тарелка,тарелка,0.968546,1.0,1,__MISSING__,венчик,0.87761,0.0,0,фрагмент,фрагмент,0.999242,1.0,1,фаянс,фаянс,0.81835,1.0,1,тарелка фаянс венчик фрагмент,тарелка фаянс фрагмент,0,0,0.915937,0
data/raw/images/Нц-36-532_orig.jpg,Нц-36-532,тарелка,миска,0.812943,1.0,0,венчик,профиль,0.385609,1.0,0,фрагмент,фрагмент,0.999997,1.0,1,фаянс,керамика,0.992641,1.0,0,миска керамика фрагмент,тарелка фаянс венчик фрагмент,0,3,0.797797,1
data/raw/images/Нц-37-0585_orig.jpg,Нц-37-0585,изразец,изразец,0.999997,1.0,1,__MISSING__,профиль,0.852771,0.0,0,фрагмент,фрагмент,0.964137,1.0,1,керамика,керамика,0.999989,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.954224,0
data/raw/images/Нц-37-1843_orig.jpg,Нц-37-1843,изразец,изразец,0.999956,1.0,1,__MISSING__,профиль,0.716416,0.0,0,фрагмент,фрагмент,0.999957,1.0,1,керамика,керамика,0.999913,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.929061,0
data/raw/images/Нц-41-0162_orig.jpg,Нц-41-0162,изразец,изразец,0.999926,1.0,1,__MISSING__,прочее,0.855456,0.0,0,фрагмент,фрагмент,0.961746,1.0,1,керамика,керамика,0.999989,1.0,1,изразец керамика прочее фрагмент,изразец керамика фрагмент,0,0,0.954279,0
data/raw/images/Нц-41-0527_orig.jpg,Нц-41-0527,изразец,изразец,0.999845,1.0,1,__MISSING__,профиль,0.927367,0.0,0,фрагмент,фрагмент,0.999989,1.0,1,керамика,керамика,0.999933,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.981784,0
data/raw/images/Нц-44-1035_orig.jpg,Нц-44-1035,тарелка,тарелка,0.999937,1.0,1,__MISSING__,венчик,0.532334,0.0,0,фрагмент,фрагмент,0.999707,1.0,1,фаянс,фаянс,0.996156,1.0,1,тарелка фаянс венчик фрагмент,тарелка фаянс фрагмент,0,0,0.882034,0
data/raw/images/Нц-44-1075_orig.jpg,Нц-44-1075,тарелка,изразец,0.966277,1.0,0,венчик,венчик,0.364886,1.0,1,фрагмент,фрагмент,0.947577,1.0,1,фаянс,керамика,0.828691,1.0,0,изразец керамика фрагмент,тарелка фаянс венчик фрагмент,0,2,0.776858,1
data/raw/images/Нц-44-1077_orig.jpg,Нц-44-1077,тарелка,тарелка,0.995767,1.0,1,венчик,венчик,0.399445,1.0,1,фрагмент,фрагмент,0.999909,1.0,1,фаянс,фаянс,0.938776,1.0,1,тарелка фаянс фрагмент,тарелка фаянс венчик фрагмент,0,0,0.833474,0
data/raw/images/Нц-44-1182_orig.jpg,Нц-44-1182,изразец,изразец,0.951896,1.0,1,донце,ручка,0.552781,1.0,0,фрагмент,фрагмент,0.999064,1.0,1,керамика,керамика,0.999994,1.0,1,изразец керамика ручка фрагмент,изразец керамика донце фрагмент,0,1,0.875934,1
data/raw/images/Нц-45-0035_orig.jpg,Нц-45-0035,изразец,изразец,0.999997,1.0,1,__MISSING__,донце,0.494669,0.0,0,фрагмент,фрагмент,0.999972,1.0,1,керамика,керамика,0.999985,1.0,1,изразец керамика фрагмент,изразец керамика фрагмент,1,0,0.873656,0
data/raw/images/Нц-45-0199_orig.jpg,Нц-45-0199,изразец,изразец,0.99996,1.0,1,__MISSING__,профиль,0.886939,0.0,0,фрагмент,фрагмент,0.999993,1.0,1,керамика,керамика,0.999977,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.971717,0
data/raw/images/Нц-45-0235_orig.jpg,Нц-45-0235,изразец,изразец,0.994876,1.0,1,__MISSING__,профиль,0.966052,0.0,0,фрагмент,фрагмент,0.999991,1.0,1,керамика,керамика,0.996607,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.989382,0
data/raw/images/Нц-45-0408_orig.jpg,Нц-45-0408,изразец,изразец,0.999824,1.0,1,__MISSING__,донце,0.536819,0.0,0,фрагмент,фрагмент,0.999881,1.0,1,керамика,керамика,0.999994,1.0,1,изразец керамика донце фрагмент,изразец керамика фрагмент,0,0,0.88413,0
data/raw/images/Нц-45-0416_orig.jpg,Нц-45-0416,тарелка,миска,0.847742,1.0,0,венчик,венчик,0.988192,1.0,1,фрагмент,фрагмент,0.999998,1.0,1,керамика,керамика,0.999385,1.0,1,миска керамика венчик фрагмент,тарелка керамика венчик фрагмент,0,1,0.958829,1
data/raw/images/Нц-45-0530_orig.jpg,Нц-45-0530,тарелка,тарелка,0.892722,1.0,1,__MISSING__,донце,0.846813,0.0,0,фрагмент,фрагмент,0.999998,1.0,1,фаянс,фаянс,0.992186,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс фрагмент,0,0,0.93293,0
data/raw/images/Нц-45-0573_orig.jpg,Нц-45-0573,изразец,изразец,0.999941,1.0,1,__MISSING__,профиль,0.602315,0.0,0,фрагмент,фрагмент,0.998649,1.0,1,керамика,керамика,0.999989,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.900224,0
data/raw/images/Нц-45-1035_orig.jpg,Нц-45-1035,изразец,изразец,0.989204,1.0,1,__MISSING__,венчик,0.483324,0.0,0,фрагмент,фрагмент,0.998306,1.0,1,керамика,керамика,0.999985,1.0,1,изразец керамика фрагмент,изразец керамика фрагмент,1,0,0.867705,0
data/raw/images/Нц-45-1444_orig.jpg,Нц-45-1444,тарелка,тарелка,0.948795,1.0,1,венчик,донце,0.96803,1.0,0,фрагмент,фрагмент,0.999974,1.0,1,фарфор,фаянс,0.966124,1.0,0,тарелка фаянс донце фрагмент,тарелка фарфор венчик фрагмент,0,2,0.970731,1
data/raw/images/Нц-45-1460_orig.jpg,Нц-45-1460,изразец,изразец,0.999808,1.0,1,__MISSING__,прочее,0.409225,0.0,0,фрагмент,фрагмент,0.999979,1.0,1,керамика,керамика,0.999996,1.0,1,изразец керамика фрагмент,изразец керамика фрагмент,1,0,0.852252,0
data/raw/images/Нц-45-1476_orig.jpg,Нц-45-1476,изразец,изразец,0.991091,1.0,1,__MISSING__,донце,0.974194,0.0,0,фрагмент,фрагмент,0.999536,1.0,1,керамика,керамика,0.999964,1.0,1,изразец керамика донце фрагмент,изразец керамика фрагмент,0,0,0.991196,0
data/raw/images/Нц-46-150_orig.jpg,Нц-46-150,крышка,крышка,0.961016,1.0,1,ручка,профиль,0.574633,1.0,0,фрагмент,целый,0.999008,1.0,0,фаянс,фарфор,0.938015,1.0,0,крышка фарфор профиль,крышка фаянс ручка фрагмент,0,3,0.868168,1
data/raw/images/Нц-46-170_orig.jpg,Нц-46-170,тарелка,тарелка,0.968063,1.0,1,__MISSING__,донце,0.680462,0.0,0,фрагмент,фрагмент,0.997922,1.0,1,фарфор,фарфор,0.99775,1.0,1,тарелка фарфор донце фрагмент,тарелка фарфор фрагмент,0,0,0.911049,0
data/raw/images/Нц-46-210_orig.jpg,Нц-46-210,тарелка,тарелка,0.979148,1.0,1,__MISSING__,венчик,0.68904,0.0,0,фрагмент,фрагмент,0.998958,1.0,1,фарфор,фарфор,0.877991,1.0,1,тарелка фарфор венчик фрагмент,тарелка фарфор фрагмент,0,0,0.886284,0
data/raw/images/Нц-46-260_orig.jpg,Нц-46-260,тарелка,миска,0.885491,1.0,0,профиль,профиль,0.995178,1.0,1,фрагмент,фрагмент,0.99945,1.0,1,фаянс,керамика,0.579621,1.0,0,миска керамика профиль фрагмент,тарелка фаянс профиль фрагмент,0,2,0.864935,1
data/raw/images/Нц-46-335_orig.jpg,Нц-46-335,тарелка,тарелка,0.999883,1.0,1,донце,донце,0.943768,1.0,1,фрагмент,фрагмент,0.999997,1.0,1,фаянс,фаянс,0.998307,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.985489,0
data/raw/images/Нц-46-336_orig.jpg,Нц-46-336,тарелка,тарелка,0.997438,1.0,1,донце,донце,0.999473,1.0,1,фрагмент,фрагмент,0.999774,1.0,1,фаянс,фарфор,0.537325,1.0,0,тарелка фарфор донце фрагмент,тарелка фаянс донце фрагмент,0,1,0.883502,1
data/raw/images/Нц-46-422_orig.jpg,Нц-46-422,блюдце,блюдце,0.999844,1.0,1,профиль,профиль,0.995367,1.0,1,фрагмент,фрагмент,0.997757,1.0,1,фарфор,фарфор,0.996784,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор профиль фрагмент,1,0,0.997438,0
data/raw/images/Нц-46-593_orig.jpg,Нц-46-593,тарелка,тарелка,0.99938,1.0,1,профиль,профиль,0.459129,1.0,1,фрагмент,фрагмент,0.999973,1.0,1,фаянс,фаянс,0.996933,1.0,1,тарелка фаянс фрагмент,тарелка фаянс профиль фрагмент,0,0,0.863854,0
data/raw/images/Нц-48-217_orig.jpg,Нц-48-217,миска,миска,0.992433,1.0,1,профиль,профиль,0.990348,1.0,1,фрагмент,фрагмент,0.999727,1.0,1,керамика,керамика,0.99979,1.0,1,миска керамика профиль фрагмент,миска керамика профиль фрагмент,1,0,0.995575,0
data/raw/images/Нц-52-389_orig.jpg,Нц-52-389,тарелка,тарелка,0.997486,1.0,1,венчик,венчик,0.999048,1.0,1,фрагмент,фрагмент,0.999984,1.0,1,керамика,керамика,0.998844,1.0,1,тарелка керамика венчик фрагмент,тарелка керамика венчик фрагмент,1,0,0.998841,0
data/raw/images/Нейш3А-2018-0138_orig.jpg,Нейш3А-2018-0138,тарелка,тарелка,0.807381,1.0,1,венчик,профиль,0.682471,1.0,0,фрагмент,фрагмент,0.999972,1.0,1,фарфор,фарфор,0.875438,1.0,1,тарелка фарфор профиль фрагмент,тарелка фарфор венчик фрагмент,0,1,0.841315,1
data/raw/images/Нейш3А-2018-0189_orig.jpg,Нейш3А-2018-0189,крышка,крышка,0.999034,1.0,1,__MISSING__,профиль,0.505363,0.0,0,фрагмент,фрагмент,0.622053,1.0,1,стекло,стекло,0.729196,1.0,1,крышка стекло профиль фрагмент,крышка стекло фрагмент,0,0,0.713912,0
data/raw/images/Нейш3А-2018-0203_orig.jpg,Нейш3А-2018-0203,тарелка,крышка,0.955601,1.0,0,венчик,донце,0.349274,1.0,0,фрагмент,фрагмент,0.971913,1.0,1,стекло,стекло,0.567229,1.0,1,крышка стекло фрагмент,тарелка стекло венчик фрагмент,0,2,0.711004,1
data/raw/images/Нейш3А-2018-0349_orig.jpg,Нейш3А-2018-0349,тарелка,тарелка,0.992145,1.0,1,профиль,венчик,0.565954,1.0,0,фрагмент,фрагмент,0.99839,1.0,1,фаянс,фаянс,0.902583,1.0,1,тарелка фаянс венчик фрагмент,тарелка фаянс профиль фрагмент,0,1,0.864768,1
data/raw/images/Нейш3А-2018-0373_orig.jpg,Нейш3А-2018-0373,крышка,тарелка,0.94909,1.0,0,__MISSING__,профиль,0.977857,0.0,0,фрагмент,фрагмент,0.999912,1.0,1,фаянс,фаянс,0.564156,1.0,1,тарелка фаянс профиль фрагмент,крышка фаянс фрагмент,0,1,0.872754,1
data/raw/images/Нейш3А-2018-0738_orig.jpg,Нейш3А-2018-0738,тарелка,блюдце,0.995827,1.0,0,профиль,профиль,0.584479,1.0,1,фрагмент,фрагмент,0.992225,1.0,1,фаянс,фарфор,0.909553,1.0,0,блюдце фарфор профиль фрагмент,тарелка фаянс профиль фрагмент,0,2,0.870521,1
data/raw/images/Нейш3А-2018-0741_orig.jpg,Нейш3А-2018-0741,тарелка,тарелка,0.955687,1.0,1,венчик,профиль,0.927116,1.0,0,фрагмент,фрагмент,0.998784,1.0,1,фаянс,фаянс,0.889139,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс венчик фрагмент,0,1,0.942682,1
data/raw/images/Нейш3А-2018-0811_orig.jpg,Нейш3А-2018-0811,блюдце,тарелка,0.58526,1.0,0,профиль,донце,0.690561,1.0,0,фрагмент,фрагмент,0.999832,1.0,1,фарфор,фарфор,0.981467,1.0,1,тарелка фарфор донце фрагмент,блюдце фарфор профиль фрагмент,0,2,0.81428,1
data/raw/images/Нейш3А-2018-0812_orig.jpg,Нейш3А-2018-0812,блюдце,блюдце,0.757825,1.0,1,__MISSING__,профиль,0.971922,0.0,0,целый,фрагмент,0.992523,1.0,0,фарфор,фарфор,0.779888,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор,0,1,0.87554,1
data/raw/images/Нейш3А-2018-0861_orig.jpg,Нейш3А-2018-0861,крышка,крышка,0.995721,1.0,1,венчик,профиль,0.613008,1.0,0,фрагмент,фрагмент,0.99851,1.0,1,фаянс,керамика,0.794961,1.0,0,крышка керамика профиль фрагмент,крышка фаянс венчик фрагмент,0,2,0.85055,1
data/raw/images/Нейш3А-2018-0871_orig.jpg,Нейш3А-2018-0871,блюдце,блюдце,0.97512,1.0,1,профиль,венчик,0.863664,1.0,0,фрагмент,фрагмент,0.999959,1.0,1,фарфор,фарфор,0.948253,1.0,1,блюдце фарфор венчик фрагмент,блюдце фарфор профиль фрагмент,0,1,0.946749,1
data/raw/images/Нейш3А-2018-0947_orig.jpg,Нейш3А-2018-0947,тарелка,тарелка,0.999699,1.0,1,донце,донце,0.984387,1.0,1,фрагмент,фрагмент,0.999855,1.0,1,фаянс,фаянс,0.983545,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.991872,0
data/raw/images/Нейш3А-2018-0955_orig.jpg,Нейш3А-2018-0955,изразец,изразец,0.999812,1.0,1,__MISSING__,донце,0.462152,0.0,0,фрагмент,фрагмент,0.999785,1.0,1,керамика,керамика,0.999977,1.0,1,изразец керамика фрагмент,изразец керамика фрагмент,1,0,0.865432,0
data/raw/images/Нейш3А-2018-1190_orig.jpg,Нейш3А-2018-1190,тарелка,тарелка,0.993708,1.0,1,венчик,венчик,0.991962,1.0,1,фрагмент,фрагмент,0.999961,1.0,1,керамика,керамика,0.997697,1.0,1,тарелка керамика венчик фрагмент,тарелка керамика венчик фрагмент,1,0,0.995832,0
data/raw/images/Нейш3А-2018-1318_orig.jpg,Нейш3А-2018-1318,блюдце,тарелка,0.653321,1.0,0,профиль,профиль,0.516537,1.0,1,фрагмент,фрагмент,0.999997,1.0,1,фарфор,фарфор,0.979744,1.0,1,тарелка фарфор профиль фрагмент,блюдце фарфор профиль фрагмент,0,1,0.7874,1
data/raw/images/Нейш3А-2018-1357_orig.jpg,Нейш3А-2018-1357,блюдце,блюдце,0.949452,1.0,1,профиль,венчик,0.583691,1.0,0,фрагмент,фрагмент,0.967692,1.0,1,фарфор,фарфор,0.981566,1.0,1,блюдце фарфор венчик фрагмент,блюдце фарфор профиль фрагмент,0,1,0.8706,1
data/raw/images/Нейш3А-2018-1476_orig.jpg,Нейш3А-2018-1476,тарелка,крышка,0.991582,1.0,0,донце,прочее,0.460072,1.0,0,фрагмент,фрагмент,0.991222,1.0,1,стекло,стекло,0.598173,1.0,1,крышка стекло фрагмент,тарелка стекло донце фрагмент,0,2,0.760262,1
data/raw/images/Нейш3А-2018-1766_orig.jpg,Нейш3А-2018-1766,тарелка,тарелка,0.870688,1.0,1,венчик,венчик,0.530137,1.0,1,фрагмент,фрагмент,0.991423,1.0,1,фарфор,фарфор,0.952504,1.0,1,тарелка фарфор венчик фрагмент,тарелка фарфор венчик фрагмент,1,0,0.836188,0
data/raw/images/Нейш3А-2018-1919_orig.jpg,Нейш3А-2018-1919,крышка,блюдце,0.947196,1.0,0,венчик,венчик,0.926149,1.0,1,фрагмент,фрагмент,0.9997,1.0,1,фарфор,фарфор,0.998934,1.0,1,блюдце фарфор венчик фрагмент,крышка фарфор венчик фрагмент,0,1,0.967995,1
data/raw/images/Нейш3А-2018-2087_orig.jpg,Нейш3А-2018-2087,тарелка,тарелка,0.963437,1.0,1,донце,донце,0.711348,1.0,1,фрагмент,фрагмент,0.999414,1.0,1,керамика,керамика,0.999979,1.0,1,тарелка керамика донце фрагмент,тарелка керамика донце фрагмент,1,0,0.918544,0
data/raw/images/Нейш3А-2018-2098_orig.jpg,Нейш3А-2018-2098,миска,крышка,0.713639,1.0,0,донце,профиль,0.671176,1.0,0,фрагмент,фрагмент,0.999498,1.0,1,керамика,керамика,0.998681,1.0,1,крышка керамика профиль фрагмент,миска керамика донце фрагмент,0,2,0.845749,1
data/raw/images/Нейш3А-2018-2327_orig.jpg,Нейш3А-2018-2327,крышка,крышка,0.999999,1.0,1,ручка,ручка,0.999629,1.0,1,фрагмент,целый,0.675463,1.0,0,фарфор,фарфор,0.530273,1.0,1,крышка фарфор ручка,крышка фарфор ручка фрагмент,0,1,0.801341,1
data/raw/images/Нейш3А-2018-2329_orig.jpg,Нейш3А-2018-2329,крышка,крышка,0.999957,1.0,1,ручка,ручка,0.999674,1.0,1,фрагмент,фрагмент,0.601414,1.0,1,фарфор,фарфор,0.493699,1.0,1,крышка ручка фрагмент,крышка фарфор ручка фрагмент,0,0,0.773686,0
data/raw/images/Нейш3А-2018-2416_orig.jpg,Нейш3А-2018-2416,изразец,изразец,0.999985,1.0,1,__MISSING__,профиль,0.595168,0.0,0,фрагмент,фрагмент,0.999923,1.0,1,керамика,керамика,0.999998,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.898769,0
data/raw/images/Нейш3А-2018-2550_orig.jpg,Нейш3А-2018-2550,крышка,крышка,0.999914,1.0,1,ручка,ручка,0.997829,1.0,1,фрагмент,целый,0.507115,1.0,0,фарфор,фарфор,0.979816,1.0,1,крышка фарфор ручка,крышка фарфор ручка фрагмент,0,1,0.871168,1
data/raw/images/Нейш3А-2018-2773_orig.jpg,Нейш3А-2018-2773,миска,изразец,0.85318,1.0,0,профиль,венчик,0.512991,1.0,0,фрагмент,фрагмент,0.998486,1.0,1,керамика,керамика,0.999484,1.0,1,изразец керамика венчик фрагмент,миска керамика профиль фрагмент,0,2,0.841035,1
data/raw/images/Нейш3А-2018-2921_orig.jpg,Нейш3А-2018-2921,блюдце,блюдце,0.806532,1.0,1,профиль,профиль,0.851888,1.0,1,фрагмент,фрагмент,0.999986,1.0,1,фарфор,фарфор,0.989402,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор профиль фрагмент,1,0,0.911952,0
data/raw/images/Нейш3А-2018-2925_orig.jpg,Нейш3А-2018-2925,блюдце,блюдце,0.958928,1.0,1,донце,донце,0.895297,1.0,1,фрагмент,фрагмент,0.999994,1.0,1,фарфор,фарфор,0.693037,1.0,1,блюдце фарфор донце фрагмент,блюдце фарфор донце фрагмент,1,0,0.886814,0
data/raw/images/Нейш3А-2018-3011_orig.jpg,Нейш3А-2018-3011,тарелка,тарелка,0.998979,1.0,1,профиль,профиль,0.458385,1.0,1,фрагмент,фрагмент,0.999853,1.0,1,фаянс,фаянс,0.98548,1.0,1,тарелка фаянс фрагмент,тарелка фаянс профиль фрагмент,0,0,0.860674,0
data/raw/images/Нейш3А-2018-3012_orig.jpg,Нейш3А-2018-3012,тарелка,тарелка,0.999922,1.0,1,профиль,профиль,0.944926,1.0,1,фрагмент,фрагмент,0.99988,1.0,1,фаянс,фаянс,0.963721,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс профиль фрагмент,1,0,0.977112,0
data/raw/images/Нейш3А-2018-4499_orig.jpg,Нейш3А-2018-4499,крышка,крышка,0.622749,1.0,1,__MISSING__,прочее,0.412758,0.0,0,целый,целый,0.623114,1.0,1,стекло,стекло,0.873583,1.0,1,крышка стекло,крышка стекло,1,0,0.633051,0
data/raw/images/Нейш3А-2018-4914_orig.jpg,Нейш3А-2018-4914,тарелка,тарелка,0.993356,1.0,1,профиль,донце,0.847573,1.0,0,фрагмент,фрагмент,0.999965,1.0,1,фаянс,фаянс,0.998741,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс профиль фрагмент,0,1,0.959909,1
data/raw/images/Нейш3А-2018-4945_orig.jpg,Нейш3А-2018-4945,блюдце,блюдце,0.592354,1.0,1,__MISSING__,профиль,0.952365,0.0,0,целый,фрагмент,0.999954,1.0,0,фарфор,фарфор,0.842108,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор,0,1,0.846695,1
data/raw/images/Нейш3А-2018-4972_orig.jpg,Нейш3А-2018-4972,тарелка,тарелка,0.996351,1.0,1,венчик,донце,0.786276,1.0,0,фрагмент,фрагмент,0.999992,1.0,1,фарфор,фарфор,0.747298,1.0,1,тарелка фарфор донце фрагмент,тарелка фарфор венчик фрагмент,0,1,0.882479,1
data/raw/images/Нейш3А-2018-4973_orig.jpg,Нейш3А-2018-4973,тарелка,тарелка,0.526915,1.0,1,венчик,донце,0.970608,1.0,0,фрагмент,фрагмент,0.999931,1.0,1,фарфор,фарфор,0.529599,1.0,1,тарелка фарфор донце фрагмент,тарелка фарфор венчик фрагмент,0,1,0.756763,1
data/raw/images/Нейш3А-2018-4977_orig.jpg,Нейш3А-2018-4977,тарелка,тарелка,0.856811,1.0,1,донце,донце,0.914621,1.0,1,фрагмент,фрагмент,0.999999,1.0,1,фаянс,фаянс,0.577326,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.837189,0
data/raw/images/Нейш3А-2018-5229_orig.jpg,Нейш3А-2018-5229,тарелка,тарелка,0.603025,1.0,1,профиль,профиль,0.788446,1.0,1,фрагмент,фрагмент,0.99999,1.0,1,фаянс,фаянс,0.690301,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс профиль фрагмент,1,0,0.770441,0
data/raw/images/Нейш3А-2018-5706_orig.jpg,Нейш3А-2018-5706,блюдце,блюдце,0.995927,1.0,1,профиль,профиль,0.74328,1.0,1,фрагмент,фрагмент,0.998958,1.0,1,фарфор,фарфор,0.999249,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор профиль фрагмент,1,0,0.934354,0
