image_file,group_key,gt_type,pred_type,confidence_type,type_mask,correct_type,gt_part,pred_part,confidence_part,part_mask,correct_part,gt_integrity,pred_integrity,confidence_integrity,integrity_mask,correct_integrity,gt_material,pred_material,confidence_material,material_mask,correct_material,pred_auto_description,gt_auto_description,auto_description_match,num_field_errors,mean_confidence,any_error
data/raw/images/Нц-23-1080_orig.jpg,Нц-23-1080,изразец,тарелка,0.713995,1.0,0,__MISSING__,прочее,0.598985,0.0,0,фрагмент,фрагмент,0.999927,1.0,1,керамика,керамика,0.99743,1.0,1,тарелка керамика прочее фрагмент,изразец керамика фрагмент,0,1,0.827584,1
data/raw/images/Нц-23-2271_orig.jpg,Нц-23-2271,тарелка,изразец,0.970467,1.0,0,__MISSING__,донце,0.721863,0.0,0,фрагмент,фрагмент,0.999881,1.0,1,керамика,керамика,0.999831,1.0,1,изразец керамика донце фрагмент,тарелка керамика фрагмент,0,1,0.923011,1
data/raw/images/Нц-27-261_orig.jpg,Нц-27-261,изразец,изразец,0.999869,1.0,1,__MISSING__,донце,0.694164,0.0,0,фрагмент,фрагмент,0.999804,1.0,1,керамика,керамика,0.999735,1.0,1,изразец керамика донце фрагмент,изразец керамика фрагмент,0,0,0.923393,0
data/raw/images/Нц-27-493_orig.jpg,Нц-27-493,изразец,изразец,0.993543,1.0,1,__MISSING__,венчик,0.687169,0.0,0,фрагмент,целый,0.534121,1.0,0,керамика,керамика,0.999982,1.0,1,изразец керамика венчик,изразец керамика фрагмент,0,1,0.803704,1
data/raw/images/Нц-31-0593_orig.jpg,Нц-31-0593,изразец,изразец,0.99534,1.0,1,донце,донце,0.909167,1.0,1,фрагмент,фрагмент,0.999986,1.0,1,керамика,керамика,0.999939,1.0,1,изразец керамика донце фрагмент,изразец керамика донце фрагмент,1,0,0.976108,0
data/raw/images/Нц-32-0018_orig.jpg,Нц-32-0018,изразец,изразец,0.999899,1.0,1,__MISSING__,донце,0.492842,0.0,0,фрагмент,фрагмент,0.999998,1.0,1,керамика,керамика,0.999997,1.0,1,изразец керамика фрагмент,изразец керамика фрагмент,1,0,0.873184,0
data/raw/images/Нц-32-0019_orig.jpg,Нц-32-0019,изразец,изразец,0.99945,1.0,1,__MISSING__,профиль,0.370979,0.0,0,фрагмент,фрагмент,0.999965,1.0,1,керамика,керамика,0.997969,1.0,1,изразец керамика фрагмент,изразец керамика фрагмент,1,0,0.842091,0
data/raw/images/Нц-32-0101_orig.jpg,Нц-32-0101,тарелка,тарелка,0.998009,1.0,1,__MISSING__,венчик,0.99941,0.0,0,фрагмент,фрагмент,0.999948,1.0,1,керамика,керамика,0.987304,1.0,1,тарелка керамика венчик фрагмент,тарелка керамика фрагмент,0,0,0.996168,0
data/raw/images/Нц-32-0837_orig.jpg,Нц-32-0837,изразец,изразец,0.996727,1.0,1,__MISSING__,венчик,0.576292,0.0,0,фрагмент,фрагмент,0.9976,1.0,1,керамика,керамика,0.996695,1.0,1,изразец керамика венчик фрагмент,изразец керамика фрагмент,0,0,0.891828,0
data/raw/images/Нц-32-1037_orig.jpg,Нц-32-1037,тарелка,тарелка,0.938479,1.0,1,__MISSING__,венчик,0.754263,0.0,0,фрагмент,фрагмент,0.999994,1.0,1,керамика,керамика,0.99984,1.0,1,тарелка керамика венчик фрагмент,тарелка керамика фрагмент,0,0,0.923144,0
data/raw/images/Нц-33-0068_orig.jpg,Нц-33-0068,тарелка,тарелка,0.999842,1.0,1,__MISSING__,донце,0.63791,0.0,0,фрагмент,фрагмент,0.999954,1.0,1,фаянс,фаянс,0.996885,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс фрагмент,0,0,0.908648,0
data/raw/images/Нц-33-0703_orig.jpg,Нц-33-0703,тарелка,тарелка,0.64484,1.0,1,__MISSING__,донце,0.858016,0.0,0,фрагмент,фрагмент,0.998067,1.0,1,фаянс,фаянс,0.474118,1.0,1,тарелка донце фрагмент,тарелка фаянс фрагмент,0,0,0.74376,0
data/raw/images/Нц-33-1713_orig.jpg,Нц-33-1713,миска,миска,0.726149,1.0,1,профиль,профиль,0.982109,1.0,1,фрагмент,фрагмент,0.999985,1.0,1,керамика,керамика,0.999767,1.0,1,миска керамика профиль фрагмент,миска керамика профиль фрагмент,1,0,0.927002,0
data/raw/images/Нц-33-1733_orig.jpg,Нц-33-1733,тарелка,тарелка,0.68699,1.0,1,донце,профиль,0.989641,1.0,0,фрагмент,фрагмент,0.99824,1.0,1,фаянс,фаянс,0.986508,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс донце фрагмент,0,1,0.915345,1
data/raw/images/Нц-33-2470_orig.jpg,Нц-33-2470,тарелка,тарелка,0.926216,1.0,1,__MISSING__,венчик,0.502328,0.0,0,фрагмент,фрагмент,0.999993,1.0,1,керамика,керамика,0.998453,1.0,1,тарелка керамика венчик фрагмент,тарелка керамика фрагмент,0,0,0.856747,0
data/raw/images/Нц-33-2938_orig.jpg,Нц-33-2938,тарелка,тарелка,0.978417,1.0,1,__MISSING__,донце,0.615099,0.0,0,фрагмент,фрагмент,0.999985,1.0,1,керамика,керамика,0.99989,1.0,1,тарелка керамика донце фрагмент,тарелка керамика фрагмент,0,0,0.898348,0
data/raw/images/Нц-33-2959_orig.jpg,Нц-33-2959,тарелка,тарелка,0.979441,1.0,1,__MISSING__,венчик,0.999457,0.0,0,фрагмент,фрагмент,0.999991,1.0,1,керамика,керамика,0.944237,1.0,1,тарелка керамика венчик фрагмент,тарелка керамика фрагмент,0,0,0.980781,0
data/raw/images/Нц-33-2990_orig.jpg,Нц-33-2990,тарелка,тарелка,0.539558,1.0,1,прочее,прочее,0.762459,1.0,1,фрагмент,фрагмент,0.999991,1.0,1,фаянс,фаянс,0.865007,1.0,1,тарелка фаянс прочее фрагмент,тарелка фаянс прочее фрагмент,1,0,0.791754,0
data/raw/images/Нц-33-5519_orig.jpg,Нц-33-5519,тарелка,тарелка,0.946547,1.0,1,профиль,венчик,0.877512,1.0,0,фрагмент,фрагмент,0.999968,1.0,1,керамика,керамика,0.999348,1.0,1,тарелка керамика венчик фрагмент,тарелка керамика профиль фрагмент,0,1,0.955844,1
data/raw/images/Нц-33-5728_orig.jpg,Нц-33-5728,тарелка,изразец,0.912702,1.0,0,__MISSING__,венчик,0.49519,0.0,0,фрагмент,фрагмент,0.995384,1.0,1,керамика,керамика,0.999991,1.0,1,изразец керамика фрагмент,тарелка керамика фрагмент,0,1,0.850817,1
data/raw/images/Нц-35-033_orig.jpg,Нц-35-033,тарелка,тарелка,0.999616,1.0,1,донце,донце,0.988646,1.0,1,фрагмент,фрагмент,0.999932,1.0,1,фаянс,фаянс,0.997391,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.996396,0
data/raw/images/Нц-35-151_orig.jpg,Нц-35-151,тарелка,тарелка,0.832173,1.0,1,__MISSING__,профиль,0.995294,0.0,0,фрагмент,фрагмент,0.999606,1.0,1,фарфор,фарфор,0.805109,1.0,1,тарелка фарфор профиль фрагмент,тарелка фарфор фрагмент,0,0,0.908045,0
data/raw/images/Нц-35-190_orig.jpg,Нц-35-190,блюдце,блюдце,0.940773,1.0,1,донце,профиль,0.718501,1.0,0,фрагмент,фрагмент,0.517267,1.0,1,фарфор,фарфор,0.90345,1.0,1,блюдце фарфор профиль,блюдце фарфор донце фрагмент,0,1,0.769998,1
data/raw/images/Нц-36-274_orig.jpg,Нц-36-274,тарелка,тарелка,0.998132,1.0,1,венчик,донце,0.983772,1.0,0,фрагмент,фрагмент,0.999949,1.0,1,фаянс,фаянс,0.990579,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс венчик фрагмент,0,1,0.993108,1
data/raw/images/Нц-36-397_orig.jpg,Нц-36-397,тарелка,тарелка,0.884128,1.0,1,профиль,профиль,0.988129,1.0,1,фрагмент,фрагмент,0.999889,1.0,1,керамика,керамика,0.999063,1.0,1,тарелка керамика профиль фрагмент,тарелка керамика профиль фрагмент,1,0,0.967802,0
data/raw/images/Нц-36-503_orig.jpg,Нц-36-503,тарелка,тарелка,0.99772,1.0,1,венчик,венчик,0.78796,1.0,1,фрагмент,фрагмент,0.997747,1.0,1,фаянс,фаянс,0.854059,1.0,1,тарелка фаянс венчик фрагмент,тарелка фаянс венчик фрагмент,1,0,0.909371,0
data/raw/images/Нц-37-0587_orig.jpg,Нц-37-0587,изразец,изразец,0.999802,1.0,1,__MISSING__,прочее,0.492743,0.0,0,фрагмент,фрагмент,0.997297,1.0,1,керамика,керамика,0.999926,1.0,1,изразец керамика фрагмент,изразец керамика фрагмент,1,0,0.872442,0
data/raw/images/Нц-37-1527_orig.jpg,Нц-37-1527,изразец,изразец,0.998587,1.0,1,__MISSING__,донце,0.666771,0.0,0,фрагмент,фрагмент,0.999944,1.0,1,керамика,керамика,0.999833,1.0,1,изразец керамика донце фрагмент,изразец керамика фрагмент,0,0,0.916284,0
data/raw/images/Нц-41-0331_orig.jpg,Нц-41-0331,изразец,изразец,0.995646,1.0,1,прочее,прочее,0.546611,1.0,1,фрагмент,фрагмент,0.999976,1.0,1,керамика,керамика,0.999363,1.0,1,изразец керамика прочее фрагмент,изразец керамика прочее фрагмент,1,0,0.885399,0
data/raw/images/Нц-41-1212_orig.jpg,Нц-41-1212,тарелка,тарелка,0.556885,1.0,1,венчик,венчик,0.997724,1.0,1,фрагмент,фрагмент,0.999991,1.0,1,керамика,керамика,0.99975,1.0,1,тарелка керамика венчик фрагмент,тарелка керамика венчик фрагмент,1,0,0.888588,0
data/raw/images/Нц-43-06_orig.jpg,Нц-43-06,тарелка,тарелка,0.986126,1.0,1,__MISSING__,профиль,0.801623,0.0,0,фрагмент,фрагмент,0.999927,1.0,1,фаянс,фаянс,0.849512,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс фрагмент,0,0,0.909297,0
data/raw/images/Нц-44-0131_orig.jpg,Нц-44-0131,изразец,изразец,0.998598,1.0,1,__MISSING__,прочее,0.595519,0.0,0,фрагмент,фрагмент,0.999545,1.0,1,керамика,керамика,0.998947,1.0,1,изразец керамика прочее фрагмент,изразец керамика фрагмент,0,0,0.898152,0
data/raw/images/Нц-44-0500_orig.jpg,Нц-44-0500,изразец,изразец,0.998221,1.0,1,__MISSING__,профиль,0.811687,0.0,0,фрагмент,фрагмент,0.999999,1.0,1,керамика,керамика,0.999717,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.952406,0
data/raw/images/Нц-44-0870_orig.jpg,Нц-44-0870,изразец,изразец,0.999999,1.0,1,__MISSING__,прочее,0.718155,0.0,0,целый,целый,0.987667,1.0,1,керамика,керамика,0.999972,1.0,1,изразец керамика прочее,изразец керамика,0,0,0.926448,0
data/raw/images/Нц-44-1159_orig.jpg,Нц-44-1159,изразец,изразец,0.999992,1.0,1,__MISSING__,профиль,0.82283,0.0,0,фрагмент,фрагмент,0.998534,1.0,1,керамика,керамика,0.999993,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.955337,0
data/raw/images/Нц-45-0092_orig.jpg,Нц-45-0092,изразец,изразец,0.999935,1.0,1,__MISSING__,профиль,0.898668,0.0,0,фрагмент,фрагмент,0.998766,1.0,1,керамика,керамика,0.999938,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.974327,0
data/raw/images/Нц-45-0046_orig.jpg,Нц-45-0046,изразец,изразец,0.999968,1.0,1,__MISSING__,донце,0.515755,0.0,0,фрагмент,фрагмент,0.999886,1.0,1,керамика,керамика,0.999991,1.0,1,изразец керамика донце фрагмент,изразец керамика фрагмент,0,0,0.8789,0
data/raw/images/Нц-45-0233_orig.jpg,Нц-45-0233,изразец,изразец,0.99988,1.0,1,__MISSING__,профиль,0.971961,0.0,0,фрагмент,фрагмент,0.999883,1.0,1,керамика,керамика,0.999998,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.992931,0
data/raw/images/Нц-45-0253_orig.jpg,Нц-45-0253,изразец,изразец,0.999973,1.0,1,__MISSING__,профиль,0.938776,0.0,0,фрагмент,фрагмент,0.963467,1.0,1,керамика,керамика,0.999308,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.975381,0
data/raw/images/Нц-45-0273_orig.jpg,Нц-45-0273,тарелка,тарелка,0.997192,1.0,1,венчик,венчик,0.995958,1.0,1,фрагмент,фрагмент,0.999126,1.0,1,фаянс,фаянс,0.989439,1.0,1,тарелка фаянс венчик фрагмент,тарелка фаянс венчик фрагмент,1,0,0.995429,0
data/raw/images/Нц-45-0513_orig.jpg,Нц-45-0513,изразец,изразец,0.998018,1.0,1,__MISSING__,донце,0.549587,0.0,0,фрагмент,фрагмент,0.999992,1.0,1,керамика,керамика,0.998728,1.0,1,изразец керамика донце фрагмент,изразец керамика фрагмент,0,0,0.886581,0
data/raw/images/Нц-45-0514_orig.jpg,Нц-45-0514,изразец,изразец,0.994417,1.0,1,__MISSING__,прочее,0.591747,0.0,0,фрагмент,фрагмент,0.999729,1.0,1,керамика,керамика,0.999671,1.0,1,изразец керамика прочее фрагмент,изразец керамика фрагмент,0,0,0.896391,0
data/raw/images/Нц-45-0515_orig.jpg,Нц-45-0515,изразец,изразец,0.996942,1.0,1,__MISSING__,донце,0.656858,0.0,0,фрагмент,фрагмент,0.999953,1.0,1,керамика,керамика,0.999844,1.0,1,изразец керамика донце фрагмент,изразец керамика фрагмент,0,0,0.913399,0
data/raw/images/Нц-45-0522_orig.jpg,Нц-45-0522,изразец,изразец,0.997771,1.0,1,__MISSING__,донце,0.569367,0.0,0,фрагмент,фрагмент,0.999995,1.0,1,керамика,керамика,0.999985,1.0,1,изразец керамика донце фрагмент,изразец керамика фрагмент,0,0,0.89178,0
data/raw/images/Нц-45-0532_orig.jpg,Нц-45-0532,изразец,изразец,0.999988,1.0,1,__MISSING__,профиль,0.414633,0.0,0,фрагмент,фрагмент,0.999948,1.0,1,керамика,керамика,0.999775,1.0,1,изразец керамика фрагмент,изразец керамика фрагмент,1,0,0.853586,0
data/raw/images/Нц-45-1013_orig.jpg,Нц-45-1013,изразец,изразец,0.999987,1.0,1,__MISSING__,профиль,0.726936,0.0,0,фрагмент,фрагмент,0.999176,1.0,1,керамика,керамика,0.999719,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.931455,0
data/raw/images/Нц-45-1299_orig.jpg,Нц-45-1299,изразец,изразец,0.998103,1.0,1,__MISSING__,профиль,0.897816,0.0,0,фрагмент,фрагмент,0.980759,1.0,1,керамика,керамика,0.999998,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.969169,0
data/raw/images/Нц-45-1434_orig.jpg,Нц-45-1434,__MISSING__,изразец,0.963008,0.0,0,__MISSING__,прочее,0.460683,0.0,0,фрагмент,фрагмент,0.999808,1.0,1,керамика,керамика,0.999136,1.0,1,изразец керамика фрагмент,керамика фрагмент,0,0,0.855659,0
data/raw/images/Нц-45-1562_orig.jpg,Нц-45-1562,миска,изразец,0.647447,1.0,0,венчик,венчик,0.633485,1.0,1,фрагмент,фрагмент,0.99999,1.0,1,керамика,керамика,1.0,1.0,1,изразец керамика венчик фрагмент,миска керамика венчик фрагмент,0,1,0.82023,1
data/raw/images/Нц-46-225_orig.jpg,Нц-46-225,тарелка,тарелка,0.998434,1.0,1,__MISSING__,донце,0.388914,0.0,0,фрагмент,фрагмент,0.999552,1.0,1,фаянс,фаянс,0.967309,1.0,1,тарелка фаянс фрагмент,тарелка фаянс фрагмент,1,0,0.838552,0
data/raw/images/Нц-46-230_orig.jpg,Нц-46-230,блюдце,тарелка,0.918321,1.0,0,__MISSING__,донце,0.984456,0.0,0,фрагмент,фрагмент,0.999273,1.0,1,фарфор,фарфор,0.952331,1.0,1,тарелка фарфор донце фрагмент,блюдце фарфор фрагмент,0,1,0.963595,1
data/raw/images/Нц-46-455_orig.jpg,Нц-46-455,__MISSING__,тарелка,0.479625,0.0,0,__MISSING__,профиль,0.984644,0.0,0,фрагмент,фрагмент,0.993677,1.0,1,__MISSING__,керамика,0.991473,0.0,0,тарелка керамика профиль фрагмент,фрагмент,0,0,0.862355,0
data/raw/images/Нц-46-727_orig.jpg,Нц-46-727,тарелка,тарелка,0.985185,1.0,1,__MISSING__,венчик,0.916479,0.0,0,фрагмент,фрагмент,0.999998,1.0,1,фаянс,фаянс,0.888996,1.0,1,тарелка фаянс венчик фрагмент,тарелка фаянс фрагмент,0,0,0.947665,0
data/raw/images/Нц-48-027_orig.jpg,Нц-48-027,тарелка,тарелка,0.789056,1.0,1,__MISSING__,профиль,0.764084,0.0,0,фрагмент,фрагмент,0.999991,1.0,1,керамика,керамика,0.999956,1.0,1,тарелка керамика профиль фрагмент,тарелка керамика фрагмент,0,0,0.888272,0
data/raw/images/Нц-52-255_orig.jpg,Нц-52-255,тарелка,тарелка,0.999266,1.0,1,__MISSING__,венчик,0.930635,0.0,0,фрагмент,фрагмент,0.999995,1.0,1,керамика,фаянс,0.6712,1.0,0,тарелка фаянс венчик фрагмент,тарелка керамика фрагмент,0,1,0.900274,1
data/raw/images/Нц-52-505_orig.jpg,Нц-52-505,тарелка,тарелка,0.943898,1.0,1,__MISSING__,венчик,0.744057,0.0,0,фрагмент,фрагмент,0.999999,1.0,1,керамика,керамика,0.999949,1.0,1,тарелка керамика венчик фрагмент,тарелка керамика фрагмент,0,0,0.921976,0
data/raw/images/Нейш3А-2018-0105_orig.jpg,Нейш3А-2018-0105,блюдце,тарелка,0.99905,1.0,0,донце,донце,0.999504,1.0,1,фрагмент,фрагмент,0.999828,1.0,1,керамика,фаянс,0.683202,1.0,0,тарелка фаянс донце фрагмент,блюдце керамика донце фрагмент,0,2,0.920396,1
data/raw/images/Нейш3А-2018-0108_orig.jpg,Нейш3А-2018-0108,крышка,крышка,0.967711,1.0,1,__MISSING__,донце,0.643364,0.0,0,фрагмент,фрагмент,0.999437,1.0,1,фаянс,фаянс,0.559451,1.0,1,крышка фаянс донце фрагмент,крышка фаянс фрагмент,0,0,0.792491,0
data/raw/images/Нейш3А-2018-0111_orig.jpg,Нейш3А-2018-0111,тарелка,тарелка,0.999855,1.0,1,профиль,венчик,0.823104,1.0,0,фрагмент,фрагмент,0.999978,1.0,1,фаянс,фаянс,0.834234,1.0,1,тарелка фаянс венчик фрагмент,тарелка фаянс профиль фрагмент,0,1,0.914293,1
data/raw/images/Нейш3А-2018-0248_orig.jpg,Нейш3А-2018-0248,тарелка,тарелка,0.945751,1.0,1,донце,донце,0.998097,1.0,1,фрагмент,фрагмент,0.999901,1.0,1,фаянс,фаянс,0.992207,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.983989,0
data/raw/images/Нейш3А-2018-0259_orig.jpg,Нейш3А-2018-0259,тарелка,тарелка,0.997991,1.0,1,венчик,профиль,0.595056,1.0,0,фрагмент,фрагмент,0.998523,1.0,1,фаянс,фаянс,0.970462,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс венчик фрагмент,0,1,0.890508,1
data/raw/images/Нейш3А-2018-0288_orig.jpg,Нейш3А-2018-0288,крышка,крышка,0.996092,1.0,1,ручка,ручка,0.992015,1.0,1,фрагмент,фрагмент,0.793315,1.0,1,фаянс,фаянс,0.784474,1.0,1,крышка фаянс ручка фрагмент,крышка фаянс ручка фрагмент,1,0,0.891474,0
data/raw/images/Нейш3А-2018-0377_orig.jpg,Нейш3А-2018-0377,тарелка,тарелка,0.998776,1.0,1,донце,донце,0.848062,1.0,1,фрагмент,фрагмент,0.999869,1.0,1,фаянс,фаянс,0.996254,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.96074,0
data/raw/images/Нейш3А-2018-0394_orig.jpg,Нейш3А-2018-0394,тарелка,тарелка,0.983163,1.0,1,венчик,венчик,0.945074,1.0,1,фрагмент,фрагмент,0.999865,1.0,1,фарфор,фаянс,0.950475,1.0,0,тарелка фаянс венчик фрагмент,тарелка фарфор венчик фрагмент,0,1,0.969644,1
data/raw/images/Нейш3А-2018-0454_orig.jpg,Нейш3А-2018-0454,блюдце,тарелка,0.666104,1.0,0,донце,профиль,0.378671,1.0,0,фрагмент,фрагмент,0.996496,1.0,1,стекло,стекло,0.838295,1.0,1,тарелка стекло фрагмент,блюдце стекло донце фрагмент,0,2,0.719892,1
data/raw/images/Нейш3А-2018-0726_orig.jpg,Нейш3А-2018-0726,блюдце,блюдце,0.859195,1.0,1,донце,профиль,0.855026,1.0,0,фрагмент,фрагмент,0.99987,1.0,1,фарфор,фаянс,0.790959,1.0,0,блюдце фаянс профиль фрагмент,блюдце фарфор донце фрагмент,0,2,0.876262,1
data/raw/images/Нейш3А-2018-0733_orig.jpg,Нейш3А-2018-0733,блюдце,тарелка,0.698418,1.0,0,профиль,профиль,0.979063,1.0,1,фрагмент,фрагмент,0.999998,1.0,1,фарфор,фарфор,0.974363,1.0,1,тарелка фарфор профиль фрагмент,блюдце фарфор профиль фрагмент,0,1,0.91296,1
data/raw/images/Нейш3А-2018-0834_orig.jpg,Нейш3А-2018-0834,блюдце,блюдце,0.997846,1.0,1,профиль,профиль,0.601416,1.0,1,фрагмент,фрагмент,0.999933,1.0,1,фарфор,фарфор,0.993875,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор профиль фрагмент,1,0,0.898267,0
data/raw/images/Нейш3А-2018-0851_orig.jpg,Нейш3А-2018-0851,тарелка,тарелка,0.997916,1.0,1,венчик,венчик,0.930701,1.0,1,фрагмент,фрагмент,0.999392,1.0,1,фаянс,фаянс,0.988847,1.0,1,тарелка фаянс венчик фрагмент,тарелка фаянс венчик фрагмент,1,0,0.979214,0
data/raw/images/Нейш3А-2018-1035_orig.jpg,Нейш3А-2018-1035,крышка,крышка,0.999507,1.0,1,венчик,профиль,0.978823,1.0,0,фрагмент,фрагмент,0.992517,1.0,1,фарфор,фарфор,0.745864,1.0,1,крышка фарфор профиль фрагмент,крышка фарфор венчик фрагмент,0,1,0.929178,1
data/raw/images/Нейш3А-2018-1154_orig.jpg,Нейш3А-2018-1154,тарелка,изразец,0.999005,1.0,0,венчик,донце,0.484048,1.0,0,фрагмент,фрагмент,0.99952,1.0,1,керамика,керамика,0.99996,1.0,1,изразец керамика фрагмент,тарелка керамика венчик фрагмент,0,2,0.870633,1
data/raw/images/Нейш3А-2018-1527_orig.jpg,Нейш3А-2018-1527,блюдце,блюдце,0.987768,1.0,1,профиль,венчик,0.940257,1.0,0,фрагмент,фрагмент,0.997497,1.0,1,фарфор,фарфор,0.982984,1.0,1,блюдце фарфор венчик фрагмент,блюдце фарфор профиль фрагмент,0,1,0.977127,1
data/raw/images/Нейш3А-2018-1642_orig.jpg,Нейш3А-2018-1642,миска,миска,0.832022,1.0,1,донце,профиль,0.970472,1.0,0,фрагмент,фрагмент,0.999991,1.0,1,керамика,керамика,0.99781,1.0,1,миска керамика профиль фрагмент,миска керамика донце фрагмент,0,1,0.950074,1
data/raw/images/Нейш3А-2018-1719_orig.jpg,Нейш3А-2018-1719,блюдце,блюдце,0.862384,1.0,1,профиль,профиль,0.886456,1.0,1,фрагмент,фрагмент,0.999821,1.0,1,фарфор,фарфор,0.99859,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор профиль фрагмент,1,0,0.936813,0
data/raw/images/Нейш3А-2018-1911_orig.jpg,Нейш3А-2018-1911,тарелка,тарелка,0.998336,1.0,1,профиль,венчик,0.841476,1.0,0,фрагмент,фрагмент,0.999978,1.0,1,фаянс,фаянс,0.991398,1.0,1,тарелка фаянс венчик фрагмент,тарелка фаянс профиль фрагмент,0,1,0.957797,1
data/raw/images/Нейш3А-2018-1913_orig.jpg,Нейш3А-2018-1913,тарелка,тарелка,0.999481,1.0,1,венчик,профиль,0.530635,1.0,0,фрагмент,фрагмент,0.999964,1.0,1,фарфор,фарфор,0.772997,1.0,1,тарелка фарфор профиль фрагмент,тарелка фарфор венчик фрагмент,0,1,0.825769,1
data/raw/images/Нейш3А-2018-2040_orig.jpg,Нейш3А-2018-2040,тарелка,тарелка,0.992189,1.0,1,венчик,венчик,0.991812,1.0,1,фрагмент,фрагмент,0.999976,1.0,1,керамика,керамика,0.990605,1.0,1,тарелка керамика венчик фрагмент,тарелка керамика венчик фрагмент,1,0,0.993646,0
data/raw/images/Нейш3А-2018-2142_orig.jpg,Нейш3А-2018-2142,блюдце,блюдце,0.981848,1.0,1,венчик,профиль,0.909399,1.0,0,фрагмент,фрагмент,0.999965,1.0,1,фарфор,фарфор,0.51792,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор венчик фрагмент,0,1,0.852283,1
data/raw/images/Нейш3А-2018-2549_orig.jpg,Нейш3А-2018-2549,крышка,крышка,0.999997,1.0,1,ручка,ручка,0.998371,1.0,1,фрагмент,фрагмент,0.876431,1.0,1,фарфор,фарфор,0.953333,1.0,1,крышка фарфор ручка фрагмент,крышка фарфор ручка фрагмент,1,0,0.957033,0
data/raw/images/Нейш3А-2018-2551_orig.jpg,Нейш3А-2018-2551,крышка,крышка,0.999956,1.0,1,ручка,ручка,0.995939,1.0,1,фрагмент,фрагмент,0.987499,1.0,1,фарфор,фарфор,0.734591,1.0,1,крышка фарфор ручка фрагмент,крышка фарфор ручка фрагмент,1,0,0.929496,0
data/raw/images/Нейш3А-2018-2581_orig.jpg,Нейш3А-2018-2581,блюдце,блюдце,0.970411,1.0,1,профиль,профиль,0.985578,1.0,1,фрагмент,фрагмент,0.504413,1.0,1,фарфор,фарфор,0.945109,1.0,1,блюдце фарфор профиль,блюдце фарфор профиль фрагмент,0,0,0.851378,0
data/raw/images/Нейш3А-2018-2807_orig.jpg,Нейш3А-2018-2807,крышка,изразец,0.521247,1.0,0,венчик,венчик,0.949094,1.0,1,фрагмент,фрагмент,0.999975,1.0,1,керамика,керамика,0.963527,1.0,1,изразец керамика венчик фрагмент,крышка керамика венчик фрагмент,0,1,0.858461,1
data/raw/images/Нейш3А-2018-2926_orig.jpg,Нейш3А-2018-2926,блюдце,блюдце,0.973919,1.0,1,профиль,профиль,0.962501,1.0,1,фрагмент,фрагмент,0.999988,1.0,1,фарфор,фарфор,0.991695,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор профиль фрагмент,1,0,0.982026,0
data/raw/images/Нейш3А-2018-2953_orig.jpg,Нейш3А-2018-2953,блюдце,крышка,0.625372,1.0,0,венчик,венчик,0.970441,1.0,1,фрагмент,фрагмент,0.999931,1.0,1,фаянс,фаянс,0.961136,1.0,1,крышка фаянс венчик фрагмент,блюдце фаянс венчик фрагмент,0,1,0.88922,1
data/raw/images/Нейш3А-2018-3060_orig.jpg,Нейш3А-2018-3060,блюдце,блюдце,0.998749,1.0,1,профиль,профиль,0.658129,1.0,1,фрагмент,фрагмент,0.999998,1.0,1,фарфор,фарфор,0.932899,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор профиль фрагмент,1,0,0.897444,0
data/raw/images/Нейш3А-2018-4068_orig.jpg,Нейш3А-2018-4068,крышка,крышка,0.99997,1.0,1,ручка,ручка,0.996892,1.0,1,фрагмент,целый,0.857384,1.0,0,фарфор,фарфор,0.601973,1.0,1,крышка фарфор ручка,крышка фарфор ручка фрагмент,0,1,0.864055,1
data/raw/images/Нейш3А-2018-4837_orig.jpg,Нейш3А-2018-4837,миска,миска,0.996467,1.0,1,профиль,профиль,0.987151,1.0,1,фрагмент,фрагмент,0.99788,1.0,1,керамика,керамика,0.999975,1.0,1,миска керамика профиль фрагмент,миска керамика профиль фрагмент,1,0,0.995368,0
